,state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year,StateName,Region,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic,FIPS
700,NM,5000.0,52,260000.0,99000.0,3.39,881000.0,2012,New Mexico,West,2160.8,1612.1,715.7,6.7,0.0,4495.3,35.0
701,NM,6000.0,41,246000.0,108000.0,1.2,295000.0,2003,New Mexico,West,0.0,722.6,62.0,22.9,0.0,807.5,35.0
702,NM,6000.0,48,288000.0,95000.0,1.48,426000.0,2008,New Mexico,West,876.2,3192.4,307.6,42.6,0.0,4418.8,35.0
703,NM,6000.0,59,354000.0,138000.0,1.42,503000.0,2007,New Mexico,West,478.1,3233.7,270.8,46.3,0.0,4028.9,35.0
704,NM,7000.0,48,336000.0,104000.0,1.19,400000.0,2006,New Mexico,West,222.6,3587.4,227.6,58.4,0.0,4096.0,35.0
705,NM,7000.0,49,343000.0,113000.0,1.03,353000.0,2005,New Mexico,West,682.3,3013.0,642.8,100.9,0.0,4439.0,35.0
706,NM,7000.0,56,392000.0,153000.0,1.69,662000.0,2011,New Mexico,West,779.5,4876.6,975.6,23.7,0.0,6655.4,35.0
707,NM,7000.0,60,420000.0,143000.0,1.59,668000.0,2009,New Mexico,West,661.2,2559.8,693.1,23.7,0.0,3937.8,35.0
708,NM,7000.0,66,462000.0,157000.0,1.58,730000.0,2010,New Mexico,West,1111.4,2061.3,546.2,80.9,0.0,3799.8,35.0
709,NM,8000.0,44,352000.0,127000.0,1.19,419000.0,2004,New Mexico,West,157.9,3143.2,255.7,134.0,0.0,3690.8,35.0
710,NV,10000.0,29,290000.0,38000.0,0.9,261000.0,1995,Nevada,West,0.0,44.4,0.0,0.0,0.0,44.4,32.0
711,NV,14000.0,52,728000.0,328000.0,0.95,692000.0,1993,Nevada,West,,,,,,,32.0
712,NV,14000.0,54,756000.0,174000.0,1.08,816000.0,1994,Nevada,West,0.0,0.3,0.0,0.0,0.0,0.3,32.0
713,NV,14000.0,61,854000.0,68000.0,1.05,897000.0,1996,Nevada,West,0.0,62.4,0.0,0.0,0.0,62.4,32.0
714,NV,14000.0,61,854000.0,171000.0,1.14,974000.0,1997,Nevada,West,0.0,83.7,0.0,0.0,0.0,83.7,32.0
715,NV,15000.0,54,810000.0,275000.0,0.78,632000.0,1991,Nevada,West,,,,,,,32.0
716,NV,15000.0,65,975000.0,341000.0,0.85,829000.0,1992,Nevada,West,,,,,,,32.0
717,NV,10000.0,28,280000.0,67000.0,2.99,837000.0,2007,Nevada,West,1.1,91.0,25.5,2.6,0.0,120.2,32.0
718,NV,10000.0,29,290000.0,52000.0,1.42,412000.0,2008,Nevada,West,5.3,293.3,31.6,2.9,0.0,333.1,32.0
719,NV,10000.0,35,350000.0,95000.0,1.45,508000.0,2000,Nevada,West,0.0,170.2,0.0,0.0,0.0,170.2,32.0
720,NV,10000.0,46,460000.0,175000.0,1.65,759000.0,1998,Nevada,West,0.0,274.4,0.0,0.0,0.0,274.4,32.0
721,NV,12000.0,46,552000.0,442000.0,3.11,1717000.0,2005,Nevada,West,1.1,141.7,54.5,2.5,0.0,199.8,32.0
722,NV,14000.0,55,770000.0,316000.0,1.78,1371000.0,2004,Nevada,West,7.4,286.4,12.6,2.0,0.0,308.4,32.0
723,NV,6000.0,64,384000.0,46000.0,2.04,783000.0,2003,Nevada,West,0.0,192.6,30.4,0.3,0.0,223.3,32.0
724,NV,9000.0,37,333000.0,50000.0,3.62,1205000.0,2006,Nevada,West,20.5,35.7,70.9,1.2,0.0,128.3,32.0
725,NV,9000.0,45,405000.0,271000.0,1.54,624000.0,1999,Nevada,West,0.0,48.4,0.0,0.0,0.0,48.4,32.0
726,NV,9000.0,50,450000.0,36000.0,2.14,963000.0,2001,Nevada,West,0.0,208.6,0.0,0.0,0.0,208.6,32.0
727,NV,9000.0,62,558000.0,61000.0,2.67,1490000.0,2002,Nevada,West,0.0,72.4,25.3,0.1,0.0,97.8,32.0
728,NY,65000.0,62,4030000.0,1733000.0,0.63,2539000.0,1993,New York,Northeast,,,,,,,36.0
729,NY,68000.0,68,4624000.0,2451000.0,0.63,2913000.0,1994,New York,Northeast,,,,,,,36.0
730,NY,68000.0,80,5440000.0,2557000.0,0.89,4842000.0,1996,New York,Northeast,0.0,2217.1,0.0,0.0,0.0,2217.1,36.0
731,NY,70000.0,66,4620000.0,1802000.0,0.61,2818000.0,1992,New York,Northeast,,,,,,,36.0
732,NY,70000.0,75,5250000.0,2100000.0,0.71,3728000.0,1995,New York,Northeast,0.0,1232.5,0.0,0.0,0.0,1232.5,36.0
733,NY,72000.0,60,4320000.0,2246000.0,0.85,3672000.0,1997,New York,Northeast,0.0,1879.7,0.0,0.0,0.0,1879.7,36.0
734,NY,77000.0,62,4774000.0,1337000.0,0.62,2960000.0,1991,New York,Northeast,,,,,,,36.0
735,NY,45000.0,64,2880000.0,1123000.0,1.96,5645000.0,2010,New York,Northeast,4970.4,3743.7,2583.9,4216.3,3655.0,19169.3,36.0
736,NY,45000.0,65,2925000.0,936000.0,1.93,5645000.0,2009,New York,Northeast,7854.8,2846.6,1764.8,3748.7,3734.7,19949.6,36.0
737,NY,49000.0,56,2744000.0,1235000.0,1.96,5378000.0,2011,New York,Northeast,10515.4,3369.5,4264.2,4339.4,2439.6,24928.1,36.0
738,NY,50000.0,70,3500000.0,1260000.0,1.65,5775000.0,2008,New York,Northeast,7010.1,3272.2,1420.9,3287.3,1660.6,16651.1,36.0
739,NY,51000.0,51,2601000.0,988000.0,2.23,5800000.0,2012,New York,Northeast,11006.8,6886.2,3483.3,2382.7,2385.5,26144.5,36.0
740,NY,53000.0,57,3021000.0,1843000.0,1.38,4169000.0,2007,New York,Northeast,5398.3,2053.9,4548.6,724.8,1162.1,13887.7,36.0
741,NY,53000.0,70,3710000.0,1781000.0,0.79,2931000.0,2001,New York,Northeast,0.0,3265.2,0.0,0.0,0.0,3265.2,36.0
742,NY,55000.0,48,2640000.0,1030000.0,2.12,5597000.0,2013,New York,Northeast,19919.1,12241.7,5150.3,3126.4,3885.8,44323.3,36.0
743,NY,57000.0,56,3192000.0,766000.0,3.01,9608000.0,2017,New York,Northeast,,,,,,,36.0
744,NY,58000.0,62,3596000.0,899000.0,2.94,10572000.0,2015,New York,Northeast,4.8,1199.2,899.9,3811.2,1367.5,7282.6,36.0
745,NY,58000.0,64,3712000.0,2376000.0,1.3,4826000.0,2006,New York,Northeast,1417.8,2174.4,2009.4,3508.6,1329.7,10439.9,36.0
746,NY,58000.0,80,4640000.0,2274000.0,0.55,2552000.0,2000,New York,Northeast,0.0,2148.3,0.0,0.0,0.0,2148.3,36.0
747,NY,59000.0,73,4307000.0,2283000.0,1.34,5771000.0,2005,New York,Northeast,752.2,2556.1,1153.9,570.5,1552.2,6584.9,36.0
748,NY,60000.0,55,3300000.0,1518000.0,2.83,9339000.0,2014,New York,Northeast,17458.9,11993.6,5763.1,2931.1,3482.3,41629.0,36.0
749,NY,60000.0,98,5880000.0,2470000.0,1.25,7350000.0,2002,New York,Northeast,0.0,12341.9,295.6,0.0,0.0,12637.5,36.0
750,NY,64000.0,57,3648000.0,1167000.0,3.19,11637000.0,2016,New York,Northeast,10.0,1526.1,975.4,4208.4,2904.2,9624.1,36.0
751,NY,64000.0,67,4288000.0,1887000.0,1.36,5832000.0,2004,New York,Northeast,195.7,2201.9,977.9,99.2,70.3,3545.0,36.0
752,NY,65000.0,80,5200000.0,2444000.0,0.7,3640000.0,1998,New York,Northeast,0.0,1608.8,0.0,0.0,0.0,1608.8,36.0
753,NY,67000.0,72,4824000.0,1640000.0,1.36,6561000.0,2003,New York,Northeast,0.0,2100.9,458.0,0.0,0.0,2558.9,36.0
754,NY,69000.0,70,4830000.0,2077000.0,0.66,3188000.0,1999,New York,Northeast,0.0,2334.9,0.0,0.0,0.0,2334.9,36.0
755,OH,22000.0,80,1760000.0,827000.0,0.85,1496000.0,1997,Ohio,Midwest,0.0,531.6,0.0,0.0,0.0,531.6,39.0
756,OH,24000.0,70,1680000.0,840000.0,0.96,1613000.0,1996,Ohio,Midwest,0.0,638.6,0.0,0.0,0.0,638.6,39.0
757,OH,25000.0,62,1550000.0,930000.0,0.74,1147000.0,1995,Ohio,Midwest,0.0,2012.0,0.0,0.0,0.0,2012.0,39.0
758,OH,27000.0,64,1728000.0,691000.0,0.64,1106000.0,1994,Ohio,Midwest,,,,,,,39.0
759,OH,30000.0,66,1980000.0,990000.0,0.66,1307000.0,1993,Ohio,Midwest,,,,,,,39.0
760,OH,43000.0,33,1419000.0,233000.0,0.6,851000.0,1992,Ohio,Midwest,,,,,,,39.0
761,OH,48000.0,61,2928000.0,761000.0,0.63,1845000.0,1991,Ohio,Midwest,,,,,,,39.0
762,OH,11000.0,50,550000.0,132000.0,2.81,1546000.0,2009,Ohio,Midwest,24415.2,11197.2,17718.0,285.9,93.1,53709.4,39.0
763,OH,14000.0,53,742000.0,371000.0,1.68,1247000.0,2008,Ohio,Midwest,19787.1,2704.6,16039.9,145.5,136.4,38813.5,39.0
764,OH,14000.0,56,784000.0,282000.0,1.4,1098000.0,2006,Ohio,Midwest,9702.0,3590.7,7270.3,135.8,77.0,20775.8,39.0
765,OH,14000.0,61,854000.0,376000.0,1.77,1512000.0,2007,Ohio,Midwest,12110.5,4013.8,9938.2,156.8,198.8,26418.1,39.0
766,OH,15000.0,50,750000.0,278000.0,1.4,1050000.0,2003,Ohio,Midwest,0.0,432.6,114.3,67.7,0.0,614.6,39.0
767,OH,15000.0,61,915000.0,256000.0,3.58,3276000.0,2014,Ohio,Midwest,73525.7,33297.8,20062.8,493.9,41.6,127421.8,39.0
768,OH,15000.0,66,990000.0,228000.0,2.34,2317000.0,2011,Ohio,Midwest,28900.0,34598.0,16213.6,207.7,338.9,80258.2,39.0
769,OH,15000.0,69,1035000.0,580000.0,1.4,1449000.0,2005,Ohio,Midwest,10132.8,2235.4,4942.4,363.5,46.2,17720.3,39.0
770,OH,15000.0,73,1095000.0,657000.0,3.12,3416000.0,2017,Ohio,Midwest,,,,,,,39.0
771,OH,15000.0,79,1185000.0,664000.0,3.93,4657000.0,2016,Ohio,Midwest,12.3,1101.0,898.4,161.9,0.0,2173.6,39.0
772,OH,16000.0,58,928000.0,353000.0,1.53,1420000.0,2004,Ohio,Midwest,4343.4,6482.9,1432.4,33.9,202.8,12495.4,39.0
773,OH,17000.0,45,765000.0,390000.0,3.29,2517000.0,2013,Ohio,Midwest,62683.6,32189.0,19344.1,269.3,53.8,114539.8,39.0
774,OH,17000.0,50,850000.0,357000.0,3.6,3060000.0,2015,Ohio,Midwest,19.5,5637.8,3022.3,280.3,166.4,9126.3,39.0
775,OH,18000.0,60,1080000.0,410000.0,2.46,2657000.0,2012,Ohio,Midwest,53550.3,30901.0,18157.5,113.0,62.2,102784.0,39.0
776,OH,18000.0,62,1116000.0,346000.0,2.28,2544000.0,2010,Ohio,Midwest,16751.5,30783.9,20696.9,126.6,113.2,68472.1,39.0
777,OH,18000.0,65,1170000.0,585000.0,0.79,924000.0,2000,Ohio,Midwest,0.0,896.8,0.0,0.0,0.0,896.8,39.0
778,OH,18000.0,70,1260000.0,504000.0,1.44,1814000.0,2002,Ohio,Midwest,0.0,1134.1,45.0,0.0,0.0,1179.1,39.0
779,OH,18000.0,78,1404000.0,702000.0,0.83,1165000.0,1998,Ohio,Midwest,0.0,1029.2,0.0,0.0,0.0,1029.2,39.0
780,OH,18000.0,81,1458000.0,569000.0,1.01,1473000.0,2001,Ohio,Midwest,0.0,813.6,0.0,0.0,0.0,813.6,39.0
781,OH,20000.0,74,1480000.0,784000.0,0.72,1066000.0,1999,Ohio,Midwest,0.0,1099.0,0.0,0.0,0.0,1099.0,39.0
782,OK,4000.0,58,232000.0,97000.0,1.37,318000.0,1997,Oklahoma,South,0.0,1065.1,0.0,0.0,0.0,1065.1,40.0
783,OK,4000.0,59,236000.0,54000.0,1.09,257000.0,1996,Oklahoma,South,0.0,35.0,0.0,0.0,0.0,35.0,40.0
784,OK,4000.0,76,304000.0,112000.0,0.93,283000.0,1995,Oklahoma,South,0.0,156.3,0.0,0.0,0.0,156.3,40.0
785,OK,5000.0,58,290000.0,104000.0,0.93,270000.0,1994,Oklahoma,South,,,,,,,40.0
786,OK,6000.0,67,402000.0,169000.0,0.81,326000.0,1993,Oklahoma,South,,,,,,,40.0
787,OK,9000.0,52,468000.0,80000.0,0.74,346000.0,1992,Oklahoma,South,,,,,,,40.0
788,OK,9000.0,70,630000.0,252000.0,0.85,536000.0,1991,Oklahoma,South,,,,,,,40.0
789,OK,3000.0,47,141000.0,69000.0,1.84,259000.0,2003,Oklahoma,South,0.0,134.1,13.0,33.0,0.0,180.1,40.0
790,OK,3000.0,53,159000.0,51000.0,1.63,259000.0,2002,Oklahoma,South,0.0,66.5,36.0,108.0,0.0,210.5,40.0
791,OK,4000.0,47,188000.0,105000.0,1.43,269000.0,2001,Oklahoma,South,0.0,206.3,5.0,0.0,0.0,211.3,40.0
792,OK,4000.0,51,204000.0,63000.0,1.24,253000.0,1998,Oklahoma,South,0.0,119.4,0.0,0.0,0.0,119.4,40.0
793,OK,6000.0,45,270000.0,49000.0,1.34,362000.0,1999,Oklahoma,South,0.0,153.0,0.0,0.0,0.0,153.0,40.0
794,OK,7000.0,35,245000.0,64000.0,1.26,309000.0,2000,Oklahoma,South,0.0,307.5,0.0,0.0,0.0,307.5,40.0
795,OR,50000.0,53,2650000.0,1537000.0,0.79,2094000.0,1997,Oregon,West,0.0,1791.5,0.0,0.0,0.0,1791.5,41.0
796,OR,50000.0,65,3250000.0,1008000.0,0.52,1690000.0,1994,Oregon,West,0.0,119.9,0.0,0.0,0.0,119.9,41.0
797,OR,52000.0,49,2548000.0,841000.0,0.58,1478000.0,1992,Oregon,West,,,,,,,41.0
798,OR,52000.0,52,2704000.0,2488000.0,0.78,2109000.0,1995,Oregon,West,0.0,382.6,0.0,0.0,0.0,382.6,41.0
799,OR,53000.0,67,3551000.0,994000.0,0.56,1989000.0,1993,Oregon,West,,,,,,,41.0
800,OR,55000.0,59,3245000.0,1071000.0,0.93,3018000.0,1996,Oregon,West,0.0,1050.6,0.0,0.0,0.0,1050.6,41.0
801,OR,56000.0,46,2576000.0,721000.0,0.56,1443000.0,1991,Oregon,West,,,,,,,41.0
802,OR,39000.0,42,1638000.0,557000.0,1.08,1769000.0,2005,Oregon,West,244.9,1407.3,723.6,920.6,278.1,3574.5,41.0
803,OR,42000.0,51,2142000.0,964000.0,1.27,2720000.0,2003,Oregon,West,0.0,1239.9,430.3,539.2,0.0,2209.4,41.0
804,OR,42000.0,54,2268000.0,1111000.0,1.21,2744000.0,2004,Oregon,West,59.2,1682.6,369.6,478.5,466.5,3056.4,41.0
805,OR,43000.0,49,2107000.0,885000.0,1.35,2844000.0,2002,Oregon,West,0.0,1901.9,448.6,308.3,0.0,2658.8,41.0
806,OR,44000.0,44,1936000.0,1200000.0,0.74,1433000.0,2001,Oregon,West,0.0,3188.5,140.7,0.0,0.0,3329.2,41.0
807,OR,45000.0,57,2565000.0,2026000.0,0.8,2052000.0,1999,Oregon,West,0.0,583.2,0.0,0.0,0.0,583.2,41.0
808,OR,46000.0,43,1978000.0,1088000.0,1.31,2591000.0,2007,Oregon,West,1173.6,1596.4,635.0,1308.2,371.7,5084.9,41.0
809,OR,46000.0,48,2208000.0,729000.0,1.05,2318000.0,2006,Oregon,West,543.4,470.5,628.1,1645.8,566.6,3854.4,41.0
810,OR,48000.0,51,2448000.0,1665000.0,0.66,1616000.0,2000,Oregon,West,0.0,1739.6,0.0,0.0,0.0,1739.6,41.0
811,OR,50000.0,43,2150000.0,1097000.0,1.41,3032000.0,2008,Oregon,West,336.7,2943.1,910.0,1230.4,591.0,6011.2,41.0
812,OR,50000.0,45,2250000.0,1620000.0,0.9,2025000.0,1998,Oregon,West,0.0,1543.1,0.0,0.0,0.0,1543.1,41.0
813,OR,55000.0,34,1870000.0,767000.0,1.54,2880000.0,2009,Oregon,West,1027.1,4093.0,2166.1,673.0,602.4,8561.6,41.0
814,OR,59000.0,39,2301000.0,874000.0,1.63,3751000.0,2010,Oregon,West,1289.4,5111.4,2070.8,918.2,612.1,10001.9,41.0
815,OR,60000.0,32,1920000.0,845000.0,2.16,4147000.0,2012,Oregon,West,571.2,6878.9,4527.9,728.3,345.1,13051.4,41.0
816,OR,60000.0,34,2040000.0,755000.0,1.68,3427000.0,2011,Oregon,West,451.8,6917.6,1284.3,647.5,281.4,9582.6,41.0
817,OR,62000.0,35,2170000.0,456000.0,2.39,5186000.0,2013,Oregon,West,1189.2,7759.4,4135.6,1019.5,453.7,14557.4,41.0
818,OR,71000.0,38,2698000.0,809000.0,2.43,6556000.0,2015,Oregon,West,65.3,4410.7,235.8,549.8,35.1,5296.7,41.0
819,OR,71000.0,40,2840000.0,767000.0,2.2,6248000.0,2014,Oregon,West,993.3,6588.7,5361.1,872.8,219.3,14035.2,41.0
820,OR,74000.0,35,2590000.0,622000.0,1.91,4947000.0,2016,Oregon,West,327.6,4091.9,108.0,304.9,19.9,4852.3,41.0
821,OR,78000.0,40,3120000.0,998000.0,1.89,5897000.0,2017,Oregon,West,,,,,,,41.0
822,PA,22000.0,48,1056000.0,528000.0,1.0,1056000.0,1997,Pennsylvania,Northeast,0.0,1455.3,0.0,0.0,0.0,1455.3,42.0
823,PA,23000.0,46,1058000.0,370000.0,1.02,1079000.0,1996,Pennsylvania,Northeast,0.0,3129.0,0.0,0.0,0.0,3129.0,42.0
824,PA,25000.0,43,1075000.0,376000.0,0.73,785000.0,1995,Pennsylvania,Northeast,0.0,2086.3,0.0,0.0,0.0,2086.3,42.0
825,PA,27000.0,47,1269000.0,622000.0,0.6,761000.0,1994,Pennsylvania,Northeast,,,,,,,42.0
826,PA,28000.0,40,1120000.0,605000.0,0.64,717000.0,1993,Pennsylvania,Northeast,,,,,,,42.0
827,PA,30000.0,41,1230000.0,566000.0,0.71,873000.0,1992,Pennsylvania,Northeast,,,,,,,42.0
828,PA,40000.0,45,1800000.0,594000.0,0.7,1260000.0,1991,Pennsylvania,Northeast,,,,,,,42.0
829,PA,13000.0,45,585000.0,257000.0,3.03,1773000.0,2013,Pennsylvania,Northeast,19178.3,3503.0,5813.4,1651.5,1073.8,31220.0,42.0
830,PA,16000.0,46,736000.0,177000.0,3.4,2502000.0,2017,Pennsylvania,Northeast,,,,,,,42.0
831,PA,16000.0,60,960000.0,269000.0,2.57,2467000.0,2012,Pennsylvania,Northeast,16489.1,9714.9,5118.5,2152.4,895.9,34370.8,42.0
832,PA,17000.0,46,782000.0,203000.0,2.91,2276000.0,2014,Pennsylvania,Northeast,22058.6,9313.2,5245.7,1645.5,1616.9,39879.9,42.0
833,PA,17000.0,53,901000.0,225000.0,3.62,3262000.0,2015,Pennsylvania,Northeast,439.5,2294.2,337.3,2520.4,1382.6,6974.0,42.0
834,PA,19000.0,50,950000.0,266000.0,3.03,2879000.0,2016,Pennsylvania,Northeast,942.7,1838.5,1122.5,2319.0,435.5,6658.2,42.0
835,PA,21000.0,40,840000.0,319000.0,2.03,1705000.0,2009,Pennsylvania,Northeast,10994.0,2636.1,2797.3,1156.0,1137.1,18720.5,42.0
836,PA,23000.0,48,1104000.0,276000.0,1.65,1822000.0,2008,Pennsylvania,Northeast,10003.2,1973.6,2788.5,1012.7,512.5,16290.5,42.0
837,PA,24000.0,44,1056000.0,306000.0,2.55,2693000.0,2011,Pennsylvania,Northeast,9158.0,5840.5,4433.8,1576.9,1054.1,22063.3,42.0
838,PA,25000.0,42,1050000.0,326000.0,1.7,1785000.0,2007,Pennsylvania,Northeast,9827.4,2193.4,2286.2,835.8,742.5,15885.3,42.0
839,PA,25000.0,45,1125000.0,630000.0,0.76,855000.0,2000,Pennsylvania,Northeast,0.0,1920.9,0.0,0.0,0.0,1920.9,42.0
840,PA,26000.0,57,1482000.0,785000.0,0.92,1363000.0,2001,Pennsylvania,Northeast,0.0,2047.8,1.5,0.0,0.0,2049.3,42.0
841,PA,26000.0,66,1716000.0,789000.0,0.8,1373000.0,1998,Pennsylvania,Northeast,0.0,2068.1,0.0,0.0,0.0,2068.1,42.0
842,PA,27000.0,50,1350000.0,419000.0,1.44,1944000.0,2003,Pennsylvania,Northeast,0.0,1442.0,899.0,0.0,0.0,2341.0,42.0
843,PA,28000.0,40,1120000.0,605000.0,1.63,1826000.0,2006,Pennsylvania,Northeast,6848.4,2111.7,2068.4,417.9,2556.7,14003.1,42.0
844,PA,28000.0,56,1568000.0,800000.0,1.12,1756000.0,2005,Pennsylvania,Northeast,8217.6,2002.1,3810.7,410.7,1365.4,15806.5,42.0
845,PA,28000.0,60,1680000.0,790000.0,0.76,1277000.0,1999,Pennsylvania,Northeast,0.0,2100.5,0.0,0.0,0.0,2100.5,42.0
846,PA,29000.0,57,1653000.0,827000.0,1.34,2215000.0,2002,Pennsylvania,Northeast,0.0,2120.8,187.6,0.0,0.0,2308.4,42.0
847,PA,30000.0,37,1110000.0,377000.0,2.13,2364000.0,2010,Pennsylvania,Northeast,5339.0,4065.1,3886.9,1214.6,473.1,14978.7,42.0
848,PA,30000.0,54,1620000.0,810000.0,1.42,2300000.0,2004,Pennsylvania,Northeast,5459.9,1608.3,1116.8,226.4,443.6,8855.0,42.0
849,SC,9000.0,90,810000.0,65000.0,1.26,1021000.0,1995,South Carolina,South,0.0,6.4,0.0,0.0,0.0,6.4,45.0
850,SC,9000.0,90,810000.0,81000.0,1.16,940000.0,1996,South Carolina,South,0.0,216.7,0.0,0.0,0.0,216.7,45.0
851,SC,10000.0,100,1000000.0,150000.0,0.82,820000.0,1994,South Carolina,South,,,,,,,45.0
852,SC,11000.0,61,671000.0,107000.0,0.77,517000.0,1991,South Carolina,South,,,,,,,45.0
853,SC,11000.0,69,759000.0,99000.0,0.78,592000.0,1992,South Carolina,South,,,,,,,45.0
854,SC,11000.0,90,990000.0,129000.0,0.6,594000.0,1993,South Carolina,South,,,,,,,45.0
855,SC,14000.0,67,938000.0,38000.0,4.1,3846000.0,2015,South Carolina,South,900.5,5923.0,1364.2,59.5,0.0,8247.2,45.0
856,SC,16000.0,34,544000.0,27000.0,3.06,1665000.0,2017,South Carolina,South,,,,,,,45.0
857,SC,16000.0,45,720000.0,36000.0,4.57,3290000.0,2016,South Carolina,South,2473.2,9400.7,2362.0,34.4,0.0,14270.3,45.0
858,SC,4000.0,70,280000.0,8000.0,1.89,529000.0,2003,South Carolina,South,0.0,625.6,264.9,0.0,0.0,890.5,45.0
859,SC,5000.0,94,470000.0,14000.0,1.25,588000.0,2002,South Carolina,South,0.0,295.5,476.3,0.0,0.0,771.8,45.0
860,SC,7000.0,40,280000.0,67000.0,0.79,221000.0,2001,South Carolina,South,0.0,631.0,0.0,0.0,0.0,631.0,45.0
861,SC,9000.0,54,486000.0,19000.0,3.97,1929000.0,2014,South Carolina,South,7144.3,5645.3,3728.9,18.6,0.0,16537.1,45.0
862,SD,225000.0,101,22725000.0,4091000.0,0.54,12272000.0,1991,South Dakota,Midwest,,,,,,,46.0
863,SD,240000.0,65,15600000.0,8736000.0,0.74,11544000.0,1997,South Dakota,Midwest,0.0,47.0,0.0,0.0,0.0,47.0,46.0
864,SD,240000.0,85,20400000.0,3264000.0,0.53,10812000.0,1992,South Dakota,Midwest,,,,,,,46.0
865,SD,240000.0,85,20400000.0,4896000.0,0.71,14484000.0,1995,South Dakota,Midwest,0.0,0.4,0.0,0.0,0.0,0.4,46.0
866,SD,240000.0,97,23280000.0,6751000.0,0.9,20952000.0,1996,South Dakota,Midwest,0.0,0.7,0.0,0.0,0.0,0.7,46.0
867,SD,245000.0,98,24010000.0,4322000.0,0.52,12485000.0,1993,South Dakota,Midwest,,,,,,,46.0
868,SD,260000.0,100,26000000.0,8580000.0,0.52,13520000.0,1994,South Dakota,Midwest,,,,,,,46.0
869,SD,215000.0,105,22575000.0,13545000.0,1.01,22801000.0,2004,South Dakota,Midwest,5911.3,608.5,5271.8,0.0,0.0,11791.6,46.0
870,SD,215000.0,70,15050000.0,2709000.0,1.43,21522000.0,2003,South Dakota,Midwest,0.0,23.8,35.5,0.0,0.0,59.3,46.0
871,SD,220000.0,79,17380000.0,11818000.0,0.83,14425000.0,2005,South Dakota,Midwest,14632.9,2917.8,5778.2,0.0,0.0,23328.9,46.0
872,SD,224000.0,104,23296000.0,13046000.0,0.6,13978000.0,1999,South Dakota,Midwest,0.0,166.3,0.0,0.0,0.0,166.3,46.0
873,SD,225000.0,47,10575000.0,10575000.0,0.94,9941000.0,2006,South Dakota,Midwest,9656.3,2415.1,7890.2,0.0,0.0,19961.6,46.0
874,SD,225000.0,51,11475000.0,2410000.0,1.42,16295000.0,2002,South Dakota,Midwest,0.0,14.0,26.1,0.0,0.0,40.1,46.0
875,SD,225000.0,95,21375000.0,10901000.0,0.64,13680000.0,1998,South Dakota,Midwest,0.0,29.8,0.0,0.0,0.0,29.8,46.0
876,SD,225000.0,95,21375000.0,11970000.0,1.34,28643000.0,2008,South Dakota,Midwest,19030.9,8371.2,15456.4,0.0,0.0,42858.5,46.0
877,SD,235000.0,121,28435000.0,12796000.0,0.58,16492000.0,2000,South Dakota,Midwest,0.0,339.1,0.0,0.0,0.0,339.1,46.0
878,SD,235000.0,65,15275000.0,12220000.0,0.71,10845000.0,2001,South Dakota,Midwest,0.0,129.1,6.8,0.0,0.0,135.9,46.0
879,SD,250000.0,66,16500000.0,4290000.0,1.7,28050000.0,2011,South Dakota,Midwest,56469.5,9590.0,31202.5,0.0,0.0,97262.0,46.0
880,SD,255000.0,52,13260000.0,10608000.0,1.02,13525000.0,2007,South Dakota,Midwest,17259.9,5374.1,12813.5,0.0,0.0,35447.5,46.0
881,SD,255000.0,57,14535000.0,6541000.0,1.91,27762000.0,2017,South Dakota,Midwest,,,,,,,46.0
882,SD,260000.0,63,16380000.0,3604000.0,1.95,31941000.0,2012,South Dakota,Midwest,83387.2,23306.0,27449.5,0.0,0.0,134142.7,46.0
883,SD,265000.0,56,14840000.0,6381000.0,2.07,30719000.0,2013,South Dakota,Midwest,110271.7,41123.6,20578.9,0.0,0.0,171974.2,46.0
884,SD,265000.0,58,15370000.0,4765000.0,1.51,23209000.0,2010,South Dakota,Midwest,25785.1,19213.3,24743.8,0.0,0.0,69742.2,46.0
885,SD,270000.0,66,17820000.0,6237000.0,1.42,25304000.0,2009,South Dakota,Midwest,25722.1,11245.6,30030.9,0.0,0.0,66998.6,46.0
886,SD,280000.0,71,19880000.0,12127000.0,1.76,34989000.0,2016,South Dakota,Midwest,0.0,903.9000000000011,312.0,0.0,0.0,1215.9,46.0
887,SD,280000.0,87,24360000.0,5846000.0,2.08,50669000.0,2014,South Dakota,Midwest,99792.8,15470.3,33505.7,0.0,0.0,148768.8,46.0
888,SD,290000.0,66,19140000.0,9379000.0,1.79,34261000.0,2015,South Dakota,Midwest,0.0,2380.3,7602.5,0.0,0.0,9982.8,46.0
889,TN,5000.0,53,265000.0,87000.0,1.17,310000.0,1995,Tennessee,South,0.0,397.0,0.0,0.0,0.0,397.0,47.0
890,TN,5000.0,64,320000.0,90000.0,1.54,493000.0,1996,Tennessee,South,0.0,241.1,0.0,0.0,0.0,241.1,47.0
891,TN,6000.0,51,306000.0,107000.0,0.98,300000.0,1994,Tennessee,South,,,,,,,47.0
892,TN,7000.0,43,301000.0,66000.0,0.74,223000.0,1992,Tennessee,South,,,,,,,47.0
893,TN,7000.0,62,434000.0,148000.0,1.47,638000.0,1997,Tennessee,South,0.0,1292.4,0.0,0.0,0.0,1292.4,47.0
894,TN,8000.0,51,408000.0,86000.0,0.93,379000.0,1993,Tennessee,South,,,,,,,47.0
